Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,76.0793,76.0793,76.0793,76.0793,31.364929,180.0
2000-01-05,70.844902,70.844902,70.844902,70.844902,28.256722999999997,534.0
2000-01-06,70.935097,72.198601,70.935097,72.198601,29.765045,240.0
2000-01-07,74.003601,74.003601,73.101097,73.101097,30.137114,310.0
2000-01-10,73.552299,73.552299,73.552299,73.552299,29.336578000000003,55.0
2000-01-11,73.552299,73.552299,73.552299,73.552299,29.336578000000003,0.0
2000-01-12,73.101097,73.101097,72.649803,72.649803,29.951057,537.0
2000-01-13,72.198601,73.101097,72.198601,73.101097,30.137114,1073.0
2000-01-14,73.101097,73.101097,73.101097,73.101097,29.156614,66.0
2000-01-17,74.6353,74.6353,74.454803,74.454803,30.695194,362.0
2000-01-18,74.003601,74.003601,73.101097,73.101097,29.156614,1288.0
2000-01-19,72.28890200000001,72.28890200000001,72.28890200000001,72.28890200000001,28.832659000000003,255.0
2000-01-20,72.379097,72.379097,72.379097,72.379097,28.868633000000003,2601.0
2000-01-21,72.379097,72.379097,72.198601,72.198601,29.765045,7575.0
2000-01-24,72.649803,72.649803,72.153503,72.153503,29.746454,257.0
2000-01-25,70.844902,70.844902,69.491203,69.491203,28.648878000000003,848.0
2000-01-26,67.686203,67.686203,67.686203,67.686203,26.996861,2006.0
2000-01-27,67.686203,70.3936,67.686203,70.3936,29.020905,585.0
2000-01-28,71.657097,71.657097,70.754601,70.754601,28.220707,499.0
2000-01-31,67.686203,67.686203,64.978798,64.978798,27.266424,657.0
2000-02-01,67.686203,71.070503,67.686203,71.070503,28.852354,966.0
2000-02-02,70.167999,70.167999,66.783699,66.783699,27.112045000000002,401.0
2000-02-03,66.783699,66.828796,66.783699,66.828796,28.042715,605.0
2000-02-04,69.039902,70.3936,69.039902,70.3936,28.577557000000002,369.0
2000-02-07,70.3936,70.3936,70.3936,70.3936,29.538582,72.0
2000-02-08,70.3936,70.3936,70.3936,70.3936,29.538582,199.0
2000-02-09,70.3936,70.3936,70.3936,70.3936,28.577557000000002,1418.0
2000-02-10,67.686203,67.686203,67.686203,67.686203,27.478436,1496.0
2000-02-11,69.942398,69.942398,69.942398,69.942398,28.394381,1585.0
2000-02-14,69.942398,70.3936,69.942398,70.3936,28.577557000000002,1222.0
2000-02-15,71.296097,71.296097,71.296097,71.296097,28.943939,848.0
2000-02-16,71.747398,71.747398,71.296097,71.296097,28.943939,819.0
2000-02-17,71.747398,72.198601,71.747398,72.198601,29.31032,698.0
2000-02-18,72.108398,72.198601,72.108398,72.198601,29.31032,1302.0
2000-02-21,72.108398,72.108398,72.108398,72.108398,29.273697,655.0
2000-02-22,70.844902,70.844902,70.844902,70.844902,29.72795300000001,439.0
2000-02-23,70.122902,70.122902,69.491203,69.491203,29.159918,1258.0
2000-02-24,68.588699,70.3936,68.588699,70.3936,29.538582,821.0
2000-02-25,68.227699,70.3936,68.227699,70.3936,29.538582,244.0
2000-02-28,68.317902,69.491203,68.317902,69.491203,29.159918,393.0
2000-02-29,69.491203,69.491203,69.491203,69.491203,28.211212,0.0
2000-03-01,70.303398,70.3936,70.303398,70.3936,29.538582,675.0
2000-03-02,70.3936,70.3936,68.633797,68.633797,27.863128999999997,693.0
2000-03-03,70.3936,70.3936,70.303398,70.303398,29.500727,609.0
2000-03-06,68.588699,68.588699,68.588699,68.588699,27.844821999999997,792.0
2000-03-07,70.0327,70.0327,70.0327,70.0327,29.387136,72.0
2000-03-08,69.716797,69.716797,68.227699,68.227699,28.629723,192.0
2000-03-09,68.137398,68.137398,67.686203,67.686203,27.478436,850.0
2000-03-10,67.686203,68.588699,67.686203,68.588699,28.781208000000003,691.0
2000-03-13,69.400902,69.400902,69.039902,69.039902,28.970539,609.0
2000-03-14,67.686203,67.77649699999999,67.686203,67.77649699999999,27.515096999999997,388.0
2000-03-15,67.686203,67.686203,66.783699,66.783699,28.023788,2368.0
2000-03-16,68.588699,69.039902,68.588699,69.039902,28.970539,1476.0
2000-03-17,68.588699,68.588699,66.783699,66.783699,28.023788,842.0
2000-03-20,66.783699,66.783699,66.783699,66.783699,27.112045000000002,2585.0
2000-03-21,65.114098,65.114098,65.114098,65.114098,26.434244,482.0
2000-03-22,66.783699,66.783699,66.783699,66.783699,28.023788,1970.0
2000-03-23,66.513,66.513,66.513,66.513,27.910202,437.0
2000-03-24,66.783699,68.047203,66.783699,68.047203,27.624992,562.0
2000-03-27,66.828796,68.498398,66.828796,68.498398,28.743305,685.0
2000-03-28,68.498398,68.498398,68.498398,68.498398,28.743305,125.0
2000-03-29,68.498398,68.498398,66.783699,66.783699,27.112045000000002,411.0
2000-03-30,65.43,66.783699,65.43,66.783699,27.112045000000002,1758.0
2000-03-31,66.783699,66.783699,66.783699,66.783699,27.112045000000002,632.0
2000-04-03,66.783699,66.783699,66.783699,66.783699,27.112045000000002,1862.0
2000-04-04,65.881203,65.881203,65.881203,65.881203,27.645082,300.0
2000-04-05,69.039902,69.039902,66.783699,66.783699,27.112045000000002,94.0
2000-04-06,66.332497,66.783699,66.332497,66.783699,27.112045000000002,623.0
2000-04-07,66.332497,68.588699,66.332497,68.588699,28.781208000000003,931.0
2000-04-10,69.355797,69.355797,69.355797,69.355797,28.156231,1289.0
2000-04-11,66.828796,66.828796,66.783699,66.783699,28.023788,689.0
2000-04-12,67.686203,69.355797,67.686203,69.355797,28.156231,517.0
2000-04-13,69.355797,69.491203,69.355797,69.491203,29.159918,1100.0
2000-04-14,68.588699,69.491203,68.588699,69.491203,29.159918,506.0
2000-04-17,68.588699,68.588699,68.137398,68.137398,27.661602000000002,358.0
2000-04-18,67.686203,68.588699,67.686203,68.588699,27.844821999999997,2790.0
2000-04-19,69.039902,69.039902,68.588699,68.588699,28.781208000000003,2149.0
2000-04-20,69.039902,70.34850300000001,69.039902,70.34850300000001,29.519655,1108.0
2000-04-21,70.34850300000001,70.34850300000001,70.34850300000001,70.34850300000001,29.519655,0.0
2000-04-24,70.34850300000001,70.34850300000001,70.34850300000001,70.34850300000001,28.559244,0.0
2000-04-25,69.491203,69.491203,69.491203,69.491203,29.159918,471.0
2000-04-26,69.491203,69.491203,69.491203,69.491203,28.211212,260.0
2000-04-27,70.3936,70.3936,67.7313,67.7313,28.421429,1907.0
2000-04-28,67.686203,67.686203,67.686203,67.686203,27.478436,0.0
2000-05-01,67.686203,67.686203,67.686203,67.686203,27.478436,0.0
2000-05-02,67.686203,67.686203,67.686203,67.686203,28.4025,28.0
