Date,Open,High,Low,Close,Adj Close,Volume
2010-05-04,430.0,430.0,430.0,430.0,429.385712,8.0
2010-05-05,,,,,,
2010-05-06,,,,,,
2010-05-07,,,,,,
2010-05-10,,,,,,
2010-05-11,500.0,500.0,500.0,500.0,499.28573600000004,2.0
2010-05-12,420.0,420.0,420.0,420.0,419.40002400000003,10.0
2010-05-13,,,,,,
2010-05-14,,,,,,
2010-05-17,414.5,414.5,414.5,414.5,413.907867,10.0
2010-05-18,414.5,414.5,414.5,414.5,413.907867,0.0
2010-05-19,,,,,,
2010-05-20,,,,,,
2010-05-21,400.0,400.0,400.0,400.0,399.428589,22.0
2010-05-24,415.0,415.0,415.0,415.0,414.407166,0.0
2010-05-25,415.0,415.0,415.0,415.0,414.407166,0.0
2010-05-26,,,,,,
2010-05-27,,,,,,
2010-05-28,414.5,414.5,414.5,414.5,413.907867,2.0
2010-05-31,470.0,470.0,470.0,470.0,469.328583,31.0
2010-06-01,490.0,490.0,490.0,490.0,489.30001799999997,0.0
2010-06-02,495.0,495.0,495.0,495.0,494.292877,2.0
2010-06-03,500.0,500.0,500.0,500.0,499.28573600000004,10.0
2010-06-04,545.0,545.0,545.0,545.0,544.221436,0.0
2010-06-07,,,,,,
2010-06-08,,,,,,
2010-06-09,495.0,495.0,495.0,495.0,494.292877,0.0
2010-06-10,480.0,480.0,480.0,480.0,479.314301,0.0
2010-06-11,445.0,445.0,445.0,445.0,444.364288,0.0
2010-06-14,,,,,,
2010-06-15,,,,,,
2010-06-16,,,,,,
2010-06-17,,,,,,
2010-06-18,,,,,,
2010-06-21,,,,,,
2010-06-22,,,,,,
2010-06-23,399.5,399.5,399.5,399.5,398.92929100000003,0.0
2010-06-24,,,,,,
2010-06-25,355.0,355.0,355.0,355.0,354.492859,14.0
2010-06-28,,,,,,
2010-06-29,449.5,449.5,449.5,449.5,448.85787999999997,4.0
2010-06-30,,,,,,
2010-07-01,,,,,,
2010-07-02,500.0,500.0,500.0,500.0,499.28573600000004,0.0
2010-07-05,,,,,,
2010-07-06,,,,,,
2010-07-07,,,,,,
2010-07-08,,,,,,
2010-07-09,,,,,,
2010-07-12,,,,,,
2010-07-13,,,,,,
2010-07-14,349.0,349.0,349.0,349.0,348.50143399999996,60.0
2010-07-15,315.0,315.0,315.0,315.0,314.550018,20.0
2010-07-16,375.0,375.0,375.0,375.0,374.464294,0.0
2010-07-19,,,,,,
2010-07-20,,,,,,
2010-07-21,,,,,,
2010-07-22,,,,,,
2010-07-23,,,,,,
2010-07-26,324.5,324.5,324.5,324.5,324.036438,42.0
2010-07-27,320.0,320.0,320.0,320.0,319.542877,20.0
2010-07-28,322.5,322.5,322.5,322.5,322.039307,0.0
2010-07-29,315.5,315.5,315.5,315.5,315.049286,16.0
2010-07-30,325.0,325.0,325.0,325.0,324.535736,0.0
2010-08-02,378.5,378.5,378.5,378.5,377.95929,64.0
2010-08-03,378.0,378.0,378.0,378.0,377.46002200000004,5.0
2010-08-04,,,,,,
2010-08-05,,,,,,
2010-08-06,377.0,377.0,377.0,377.0,376.46142599999996,0.0
2010-08-09,,,,,,
2010-08-10,377.0,377.0,377.0,377.0,376.46142599999996,0.0
2010-08-11,377.0,377.0,377.0,377.0,376.46142599999996,0.0
2010-08-12,,,,,,
2010-08-13,,,,,,
2010-08-16,,,,,,
2010-08-17,,,,,,
2010-08-18,349.5,349.5,349.5,349.5,349.00073199999997,2.0
2010-08-19,,,,,,
2010-08-20,,,,,,
2010-08-23,419.0,419.0,419.0,419.0,418.40142799999995,0.0
2010-08-24,,,,,,
2010-08-25,,,,,,
2010-08-26,,,,,,
2010-08-27,,,,,,
2010-08-30,464.5,464.5,464.5,464.5,463.83645599999994,0.0
2010-08-31,463.5,463.5,463.5,463.5,462.83786,5.0
2010-09-01,,,,,,
2010-09-02,,,,,,
2010-09-03,,,,,,
2010-09-06,,,,,,
2010-09-07,,,,,,
2010-09-08,,,,,,
2010-09-09,,,,,,
2010-09-10,,,,,,
2010-09-13,,,,,,
2010-09-14,,,,,,
2010-09-15,399.5,399.5,399.5,399.5,398.92929100000003,0.0
2010-09-16,,,,,,
2010-09-17,,,,,,
2010-09-20,,,,,,
2010-09-21,,,,,,
2010-09-22,,,,,,
2010-09-23,,,,,,
2010-09-24,,,,,,
2010-09-27,349.5,349.5,349.5,349.5,349.00073199999997,0.0
2010-09-28,317.5,317.5,317.5,317.5,317.046448,30.0
2010-09-29,,,,,,
2010-09-30,,,,,,
2010-10-01,,,,,,
2010-10-04,370.0,370.0,370.0,370.0,369.471436,24.0
2010-10-05,370.0,370.0,370.0,370.0,369.471436,3.0
2010-10-06,,,,,,
2010-10-07,,,,,,
2010-10-08,,,,,,
2010-10-11,,,,,,
2010-10-12,,,,,,
2010-10-13,,,,,,
2010-10-14,,,,,,
2010-10-15,,,,,,
2010-10-18,,,,,,
2010-10-19,,,,,,
2010-10-20,322.0,322.0,322.0,322.0,321.540009,26.0
2010-10-21,317.0,317.0,317.0,317.0,316.54715,21.0
2010-10-22,309.0,309.0,309.0,309.0,308.55859399999997,20.0
2010-10-25,,,,,,
2010-10-26,,,,,,
2010-10-27,364.0,364.0,364.0,364.0,363.480011,6.0
2010-10-28,,,,,,
2010-10-29,435.5,435.5,435.5,435.5,434.87786900000003,24.0
2010-11-01,,,,,,
2010-11-02,311.0,311.0,311.0,311.0,310.555725,10.0
2010-11-03,310.5,310.5,310.5,310.5,310.056427,22.0
2010-11-04,312.5,312.5,312.5,312.5,312.053589,5.0
2010-11-05,,,,,,
2010-11-08,,,,,,
2010-11-09,,,,,,
2010-11-10,375.0,375.0,375.0,375.0,374.464294,0.0
2010-11-11,,,,,,
2010-11-12,,,,,,
2010-11-15,,,,,,
2010-11-16,,,,,,
2010-11-17,,,,,,
2010-11-18,,,,,,
2010-11-19,350.0,350.0,350.0,350.0,349.5,1.0
2010-11-22,374.5,374.5,374.5,374.5,373.964996,0.0
2010-11-23,,,,,,
2010-11-24,360.0,360.0,360.0,360.0,359.485718,0.0
2010-11-25,,,,,,
2010-11-26,,,,,,
2010-11-29,,,,,,
2010-11-30,,,,,,
2010-12-01,,,,,,
2010-12-02,,,,,,
2010-12-03,,,,,,
2010-12-06,,,,,,
2010-12-07,,,,,,
2010-12-08,,,,,,
2010-12-09,,,,,,
2010-12-10,,,,,,
2010-12-13,,,,,,
2010-12-14,,,,,,
2010-12-15,,,,,,
2010-12-16,,,,,,
2010-12-17,,,,,,
2010-12-20,,,,,,
2010-12-21,,,,,,
2010-12-22,,,,,,
2010-12-23,,,,,,
2010-12-24,,,,,,
2010-12-27,,,,,,
2010-12-28,375.0,375.0,375.0,375.0,374.464294,16.0
2010-12-29,375.0,375.0,375.0,375.0,374.464294,14.0
2010-12-30,435.0,435.0,435.0,435.0,434.378571,10.0
2011-01-03,,,,,,
2011-01-04,,,,,,
2011-01-05,,,,,,
2011-01-06,,,,,,
2011-01-07,,,,,,
2011-01-10,,,,,,
2011-01-11,415.0,415.0,415.0,415.0,414.407166,6.0
2011-01-12,,,,,,
2011-01-13,,,,,,
2011-01-14,,,,,,
2011-01-17,,,,,,
2011-01-18,,,,,,
2011-01-19,,,,,,
2011-01-20,,,,,,
2011-01-21,,,,,,
2011-01-24,,,,,,
2011-01-25,,,,,,
2011-01-26,,,,,,
2011-01-27,,,,,,
2011-01-28,,,,,,
2011-01-31,,,,,,
2011-02-01,,,,,,
2011-02-02,,,,,,
2011-02-03,,,,,,
2011-02-04,,,,,,
2011-02-07,349.5,349.5,349.5,349.5,349.00073199999997,0.0
2011-02-08,,,,,,
2011-02-09,375.0,375.0,375.0,375.0,374.464294,0.0
2011-02-10,,,,,,
2011-02-11,,,,,,
2011-02-14,,,,,,
2011-02-15,,,,,,
2011-02-16,,,,,,
2011-02-17,,,,,,
2011-02-18,,,,,,
2011-02-21,362.5,362.5,362.5,362.5,361.982147,0.0
2011-02-22,,,,,,
2011-02-23,,,,,,
2011-02-24,,,,,,
2011-02-25,,,,,,
2011-02-28,410.0,410.0,410.0,410.0,409.414307,2.0
2011-03-01,,,,,,
2011-03-02,,,,,,
2011-03-03,,,,,,
2011-03-04,,,,,,
2011-03-07,,,,,,
2011-03-08,,,,,,
2011-03-09,,,,,,
2011-03-10,,,,,,
2011-03-11,,,,,,
2011-03-14,,,,,,
2011-03-15,,,,,,
2011-03-16,,,,,,
2011-03-17,,,,,,
2011-03-18,348.5,348.5,348.5,348.5,348.002167,25.0
2011-03-21,,,,,,
2011-03-22,380.0,380.0,380.0,380.0,379.457153,0.0
2011-03-23,,,,,,
2011-03-24,,,,,,
2011-03-25,,,,,,
2011-03-28,,,,,,
2011-03-29,380.0,380.0,380.0,380.0,379.457153,14.0
2011-03-30,,,,,,
2011-03-31,359.5,359.5,359.5,359.5,358.98645,66.0
2011-04-01,,,,,,
2011-04-04,334.0,334.0,334.0,334.0,333.522858,60.0
2011-04-05,,,,,,
2011-04-06,362.5,362.5,362.5,362.5,361.982147,0.0
2011-04-07,,,,,,
2011-04-08,,,,,,
2011-04-11,,,,,,
2011-04-12,,,,,,
2011-04-13,,,,,,
2011-04-14,,,,,,
2011-04-15,,,,,,
2011-04-18,,,,,,
2011-04-19,,,,,,
2011-04-20,,,,,,
2011-04-21,,,,,,
2011-04-26,,,,,,
2011-04-27,349.0,349.0,349.0,349.0,348.50143399999996,60.0
2011-04-28,370.0,370.0,370.0,370.0,369.471436,93.0
2011-04-29,400.0,400.0,400.0,400.0,399.428589,82.0
2011-05-02,350.0,350.0,350.0,350.0,349.5,14.0
2011-05-03,,,,,,
2011-05-04,,,,,,
2011-05-05,,,,,,
2011-05-06,,,,,,
2011-05-09,,,,,,
2011-05-10,,,,,,
2011-05-11,,,,,,
2011-05-12,,,,,,
2011-05-13,,,,,,
2011-05-16,,,,,,
2011-05-17,,,,,,
2011-05-18,,,,,,
2011-05-19,,,,,,
2011-05-20,,,,,,
2011-05-23,,,,,,
2011-05-24,,,,,,
2011-05-25,,,,,,
2011-05-26,,,,,,
2011-05-27,,,,,,
2011-05-30,,,,,,
2011-05-31,409.5,409.5,409.5,409.5,408.915009,17.0
2011-06-01,,,,,,
2011-06-02,,,,,,
2011-06-03,,,,,,
2011-06-06,,,,,,
2011-06-07,,,,,,
2011-06-08,,,,,,
2011-06-09,,,,,,
2011-06-10,,,,,,
2011-06-13,,,,,,
2011-06-14,,,,,,
2011-06-15,,,,,,
2011-06-16,,,,,,
2011-06-17,420.0,420.0,420.0,420.0,419.40002400000003,7.0
2011-06-20,,,,,,
2011-06-21,,,,,,
2011-06-22,,,,,,
2011-06-23,,,,,,
2011-06-24,,,,,,
2011-06-27,,,,,,
2011-06-28,,,,,,
2011-06-29,,,,,,
2011-06-30,432.5,432.5,432.5,432.5,431.882141,16.0
2011-07-01,,,,,,
2011-07-04,,,,,,
2011-07-05,,,,,,
2011-07-06,,,,,,
2011-07-07,,,,,,
2011-07-08,,,,,,
2011-07-11,,,,,,
2011-07-12,,,,,,
2011-07-13,,,,,,
2011-07-14,,,,,,
2011-07-15,,,,,,
2011-07-18,,,,,,
2011-07-19,,,,,,
2011-07-20,,,,,,
2011-07-21,,,,,,
2011-07-22,,,,,,
2011-07-25,,,,,,
2011-07-26,,,,,,
2011-07-27,,,,,,
2011-07-28,,,,,,
2011-07-29,,,,,,
2011-08-01,,,,,,
2011-08-02,379.0,379.0,379.0,379.0,378.45858799999996,0.0
2011-08-03,,,,,,
2011-08-04,,,,,,
2011-08-05,,,,,,
2011-08-08,,,,,,
2011-08-09,350.0,350.0,350.0,350.0,349.5,0.0
2011-08-10,,,,,,
2011-08-11,,,,,,
2011-08-12,,,,,,
2011-08-15,,,,,,
2011-08-16,,,,,,
2011-08-17,,,,,,
2011-08-18,,,,,,
2011-08-19,,,,,,
2011-08-22,,,,,,
2011-08-23,,,,,,
2011-08-24,,,,,,
2011-08-25,,,,,,
2011-08-26,,,,,,
2011-08-29,,,,,,
2011-08-30,,,,,,
2011-08-31,,,,,,
2011-09-01,,,,,,
2011-09-02,,,,,,
2011-09-05,300.0,300.0,300.0,300.0,299.571442,8.0
2011-09-06,,,,,,
2011-09-07,,,,,,
2011-09-08,,,,,,
2011-09-09,,,,,,
2011-09-12,,,,,,
2011-09-13,,,,,,
2011-09-14,,,,,,
2011-09-15,,,,,,
2011-09-16,,,,,,
2011-09-19,,,,,,
2011-09-20,,,,,,
2011-09-21,,,,,,
2011-09-22,,,,,,
2011-09-23,,,,,,
2011-09-26,299.0,299.0,299.0,299.0,298.57287599999995,8.0
2011-09-27,,,,,,
2011-09-28,299.0,299.0,299.0,299.0,298.57287599999995,1.0
2011-09-29,,,,,,
2011-09-30,425.0,425.0,425.0,425.0,424.392883,75.0
2011-10-03,,,,,,
2011-10-04,,,,,,
2011-10-05,272.5,272.5,272.5,272.5,272.110718,9.0
2011-10-06,,,,,,
2011-10-07,,,,,,
2011-10-10,,,,,,
2011-10-11,,,,,,
