Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,4.4,4.4,4.2,4.2,3.8867949999999998,0.0
2000-01-06,4.18,4.18,4.18,4.18,3.868286,0.0
2000-01-07,4.01,4.01,4.01,4.01,3.710964,405.0
2000-01-10,3.82,3.82,3.82,3.82,3.535133,70.0
2000-01-11,3.82,3.82,3.82,3.82,3.535133,0.0
2000-01-12,4.01,4.01,4.01,4.01,3.710964,15.0
2000-01-13,4.4,4.4,3.82,3.82,3.535133,0.0
2000-01-18,4.4,4.4,4.01,4.01,3.710964,0.0
2000-01-19,4.01,4.01,4.01,4.01,3.710964,56.0
2000-01-21,4.01,4.01,4.01,4.01,3.710964,67.0
2000-01-24,4.02,4.02,4.02,4.02,3.720218,331.0
2000-01-25,4.02,4.02,4.02,4.02,3.720218,100.0
2000-01-26,3.96,3.96,3.96,3.96,3.664693,857.0
2000-01-27,3.96,3.96,3.96,3.96,3.664693,143.0
2000-01-28,4.0,4.0,3.96,3.96,3.664693,0.0
2000-01-31,3.98,3.98,3.98,3.98,3.6832010000000004,700.0
2000-02-02,3.82,3.82,3.82,3.82,3.535133,306.0
2000-02-03,4.0,4.0,3.82,3.82,3.535133,0.0
2000-02-09,4.0,4.0,4.0,4.0,3.70171,100.0
2000-02-10,3.82,3.82,3.82,3.82,3.535133,500.0
2000-02-11,4.12,4.12,3.82,3.82,3.535133,0.0
2000-02-17,3.82,3.82,3.82,3.82,3.535133,13.0
2000-02-21,3.82,3.82,3.82,3.82,3.535133,50.0
2000-02-24,3.82,3.82,3.82,3.82,3.535133,25.0
2000-02-25,3.82,3.82,3.82,3.82,3.535133,180.0
2000-03-03,3.82,3.82,3.82,3.82,3.535133,373.0
2000-03-07,3.82,3.82,3.82,3.82,3.535133,100.0
2000-03-08,4.0,4.0,3.75,3.75,3.470353,0.0
2000-03-10,3.75,3.75,3.75,3.75,3.470353,0.0
2000-03-13,3.75,3.75,3.75,3.75,3.470353,80.0
2000-03-29,3.75,3.75,3.75,3.75,3.470353,10.0
2000-04-05,3.75,3.75,3.75,3.75,3.470353,500.0
2000-04-06,4.0,4.0,3.65,3.65,3.3778099999999998,0.0
2000-04-10,3.65,3.65,3.65,3.65,3.3778099999999998,150.0
2000-04-11,4.0,4.0,3.5,3.5,3.2389959999999998,0.0
2000-04-17,3.5,3.5,3.5,3.5,3.2389959999999998,100.0
2000-04-19,3.5,3.5,3.5,3.5,3.2389959999999998,0.0
